Sun Jun  7 01:44:14 2026    profile.prof

         70406081 function calls (68323549 primitive calls) in 217.150 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       12    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/ui/worker_command_panel.py:159(<listcomp>)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/os.py:683(__setitem__)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/linalg/linalg.py:55(SVDResult)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/cv2/gapi/__init__.py:44(GOpaque)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:1636(addHandler)
        1    0.000    0.000    0.013    0.013 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/visual_sequence.py:149(_load_phase)
        1    0.000    0.000    0.002    0.002 /home/fresh/.local/lib/python3.10/site-packages/numpy/_globals.py:1(<module>)
        1    0.000    0.000    0.037    0.037 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/header.py:413(_ValueFormatter)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/setuptools/_vendor/backports/tarfile/__init__.py:1635(TarFile)
        6    0.000    0.000    0.003    0.001 /usr/lib/python3.10/inspect.py:3252(signature)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/heapq.py:1(<module>)
       13    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/_internal.py:920(npy_ctypes_check)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/weakref.py:496(popitem)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/PlayerSelection.py:70(select_player)
        1    0.000    0.000    0.003    0.003 /usr/lib/python3.10/logging/__init__.py:412(PercentStyle)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:623(WorkingSet)
        1    0.000    0.000    0.003    0.003 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/game_settings.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:567(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/importlib/abc.py:312(ResourceReader)
        8    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/tmx_layout_manager.py:1576(<listcomp>)
        2    0.000    0.000    2.404    1.202 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/navigation/walk_grid_cache.py:41(_build_if_missing)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:3014(replace)
        5    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/_ufunc_config.py:426(__init__)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:902(_resolve_sit_animation_paths)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/numbers.py:294(Integral)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/world_sim.py:16(__init__)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/entities/dropoff.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/benchmark_broadphase.py:1(<module>)
      133    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        8    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/cv2/gapi/__init__.py:8(parameterized)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/xml/etree/ElementTree.py:125(Element)
       27    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pygame/version.py:42(__new__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/response.py:1(<module>)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:396(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/ItemSpawner.py:9(ItemSpawner)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/plistlib.py:176(_PlistParser)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/platformdirs/unix.py:21(Unix)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/gzip.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Interaction.py:30(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/subprocess.py:648(_use_posix_spawn)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.10/concurrent/futures/__init__.py:1(<module>)
       19    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:326(__set_name__)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/datetime.py:397(_check_time_fields)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/datetime.py:1239(__new__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ipaddress.py:1125(_BaseV4)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:1386(__init__)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pygame/sprite.py:729(LayeredUpdates)
        9    0.000    0.000    0.002    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:2661(_normalize_cached)
        3    0.000    0.000    0.002    0.001 /home/fresh/.local/lib/python3.10/site-packages/pytmx/pytmx.py:154(unpack_gids)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:1138(Environment)
       12    0.000    0.000    0.000    0.000 {method 'islower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ssl.py:841(SSLObject)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/camera.py:7(__init__)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/combat_unit.py:17(CombatUnit)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/ItemSpawner.py:16(load_item_mapping)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/build/catalog.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/_machar.py:17(MachAr)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/response.py:68(addinfourl)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ipaddress.py:1406(IPv4Interface)
        1    0.000    0.000    0.000    0.000 Main2.py:38(Game)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/importlib/readers.py:12(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:1795(LoggerAdapter)
        1    0.000    0.000    0.001    0.001 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:2713(EntryPoint)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/calendar.py:54(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1773(get_type_hints)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/numerictypes.py:589(_register_types)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pygame/sprite.py:363(AbstractGroup)
        1    0.000    0.000    0.860    0.860 /home/fresh/.local/lib/python3.10/site-packages/pygame/pkgdata.py:1(<module>)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:841(_is_valid_dispatch_type)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pygame/sprite.py:1062(LayeredDirty)
        8    0.000    0.000    0.000    0.000 {method 'extend' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/concurrent/futures/thread.py:118(ThreadPoolExecutor)
       18    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:277(isfunction)
      4/3    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pytmx/pytmx.py:369(TiledElement)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/http/client.py:810(HTTPConnection)
        4    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/_ufunc_config.py:435(__exit__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/_weakrefset.py:37(__init__)
        1    0.000    0.000    0.001    0.001 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/session.py:482(_open_pick_build_site)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:1448(setLevel)
        1    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/_ufunc_config.py:367(errstate)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Inventory.py:177(Inventory)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/ItemVisual.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:3458(Requirement)
       56    0.000    0.000    0.000    0.000 {built-in method math.floor}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/traceback.py:243(FrameSummary)
        3    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/enemy_drop_defaults.py:13(_tier_low)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:224(Condition)
       21    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1554(<genexpr>)
        5    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Upgrade.py:77(__init__)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/linalg/linalg.py:51(SlogdetResult)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/quopri.py:1(<module>)
        1    0.000    0.000    0.007    0.007 /home/fresh/.local/lib/python3.10/site-packages/pygame/threads/__init__.py:1(<module>)
        7    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/build/sites_from_tiles.py:11(_truthy)
        1    0.000    0.000    0.001    0.001 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/tmx_config.py:269(faction_for_entity_type)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:305(VersionConflict)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/navigation/unit_footprint.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:191(<setcomp>)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/benchmark_runtime.py:77(BenchmarkMetrics)
        4    0.000    0.000    0.000    0.000 Main2.py:190(set_state)
        9    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/benchmark_runtime.py:37(_env_bool)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ssl.py:457(__new__)
        1    0.000    0.000    0.015    0.015 /home/fresh/.local/lib/python3.10/site-packages/platformdirs/__init__.py:24(_set_platform_dir_class)
        1    0.000    0.000    0.016    0.016 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/world_sim.py:75(assign_build)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/packaging/_elffile.py:31(EMachine)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:3649(_initialize)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:442(__iter__)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:1997(_signature_is_functionlike)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/QuadTree.py:1(<module>)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ssl.py:996(_sslcopydoc)
       16    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/registry.py:72(_drop_pos)
       11    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/selection.py:117(<lambda>)
        7    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/build/sites_from_tiles.py:27(faction_from_tile_props)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/lib/arrayterator.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/plistlib.py:640(_BinaryPlistWriter)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.10/concurrent/futures/__init__.py:40(__getattr__)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pygame/sprite.py:1400(GroupSingle)
        2    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/tmx_layout_manager.py:463(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/ui/resource_bar.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/os.py:689(__delitem__)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/__init__.py:290(__getattr__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/socket.py:214(socket)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:1710(getEffectiveLevel)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/io.py:60(__getattr__)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/getlimits.py:630(iinfo)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Interaction.py:27(FactionPolicy)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.10/posixpath.py:52(normcase)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/psutil/_pslinux.py:776(Connections)
        1    0.000    0.000    0.013    0.013 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/visual_sequence.py:27(load_folder_frames)
        1    0.000    0.000    0.000    0.000 config.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.10/urllib/request.py:939(AbstractBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/factions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/ImageCache.py:6(ImageCache)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/session.py:106(_load_faction_from_throne)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/configparser.py:298(ParsingError)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/ma/core.py:6540(MaskedConstant)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/LevelSelection.py:56(select_level)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/navigation/quad_mover.py:1(<module>)
