Sun Jun  7 12:14:42 2026    profile.prof

         106009091 function calls (102879631 primitive calls) in 228.884 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pytmx/pytmx.py:137(reshape_data)
        1    0.000    0.000    0.001    0.001 /home/fresh/.local/lib/python3.10/site-packages/numpy/_utils/__init__.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.10/concurrent/futures/__init__.py:1(<module>)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/io.py:60(__getattr__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pathlib.py:49(_Flavour)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:442(__iter__)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:1997(_signature_is_functionlike)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:345(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/importlib/_adapters.py:1(<module>)
        1    0.000    0.000    0.012    0.012 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/build/site.py:40(setup_visual_from_building)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/_internal.py:249(_ctypes)
        1    0.000    0.000    0.012    0.012 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/visual_sequence.py:27(load_folder_frames)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.10/logging/__init__.py:412(PercentStyle)
        1    0.000    0.000    0.001    0.001 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/IceClone.py:1(<module>)
        6    0.000    0.000    0.000    0.000 {method 'update' of 'pygame.math.Vector2' objects}
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pygame/sprite.py:363(AbstractGroup)
        4    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/_ufunc_config.py:435(__exit__)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:442(get_build_platform)
        1    0.000    0.000    0.001    0.001 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/GrassManager.py:118(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ctypes/__init__.py:76(CFUNCTYPE)
        3    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/registry.py:83(register_build_site)
       32    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/QuadTree.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:305(VersionConflict)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/plistlib.py:176(_PlistParser)
        1    0.000    0.000    0.002    0.002 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/game_settings.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ctypes/__init__.py:262(_reset_cache)
        4    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:124(request_player_stand)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Interaction.py:327(InteractionResolver)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/random.py:128(seed)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/os.py:44(_get_exports_list)
        6    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/ma/core.py:1146(__init__)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.10/urllib/error.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/_collections_abc.py:78(_check_methods)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:1420(Logger)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/session.py:534(_move_selection_among_sites)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sysconfig.py:712(get_platform)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/tmx_layout_manager.py:1648(<listcomp>)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.10/importlib/_adapters.py:59(_reader)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/assets.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/arrayprint.py:503(decorating_function)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pygame/sprite.py:99(Sprite)
        2    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/ma/core.py:6744(__init__)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/entities/dropoff.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/fresh/.local/lib/python3.10/site-packages/setuptools/_vendor/jaraco/text/__init__.py:258(WordSet)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Weather.py:6(__init__)
      4/3    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/world_sim.py:15(RtsWorldSim)
        1    0.000    0.000    0.012    0.012 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/visual_sequence.py:149(_load_phase)
        4    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Torch.py:1(<module>)
        5    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/_ufunc_config.py:426(__init__)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/LevelSelection.py:56(select_level)
        8    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/combat_unit.py:380(get_player_distance_direction)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:1386(__init__)
        6    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/ui/chief_panel.py:21(close)
        1    0.000    0.000    0.012    0.012 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/visual_sequence.py:121(__init__)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/lib/arrayterator.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/feedparser.py:136(FeedParser)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Entity.py:29(Entity)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/__init__.py:290(__getattr__)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/StartMenu.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/session.py:571(_snap_camera_to_target)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ssl.py:996(_sslcopydoc)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:79(_pack_uint32)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/json/decoder.py:284(__init__)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:632(_is_wrapper)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/navigation/unit_footprint.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/ItemVisual.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/__init__.py:1(<module>)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:810(<genexpr>)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1079(get_resource_reader)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/build/catalog.py:62(buildings_for_faction)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:1795(LoggerAdapter)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.10/concurrent/futures/__init__.py:40(__getattr__)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/setuptools/_vendor/jaraco/text/__init__.py:37(FoldedCase)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/resources.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/behavior_drivers.py:27(DriverContext)
       16    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/cv2/utils/__init__.py:1(<module>)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:1255(__init__)
        9    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/benchmark_runtime.py:37(_env_bool)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ssl.py:224(_TLSMessageType)
        2    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/visual_sequence.py:46(__init__)
       18    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
        4    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/InteractableSeat.py:43(_parse_xy)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/concurrent/futures/thread.py:118(ThreadPoolExecutor)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:1307(disable)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/parse.py:367(_fix_result_transcoding)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:426(validate)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/ImageCache.py:6(ImageCache)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/error.py:35(HTTPError)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Tree.py:5(Tree)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/SpecialAttacks.py:74(SpecialAttack)
        4    0.000    0.000    0.001    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/InteractableChest.py:87(_apply_idle)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/uu.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/entities/tribe_member.py:16(RtsTribeMember)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ctypes/__init__.py:340(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pathlib.py:463(_RecursiveWildcardSelector)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/tribe_monsters.py:1(<module>)
        8    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/visual_sequence.py:20(_float_val)
        9    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/_pytesttester.py:76(__init__)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/InteractableChest.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/build/controller.py:20(BuildController)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/cv2/gapi/__init__.py:44(GOpaque)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:952(__set_name__)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Evasion.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/iterators.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'play' of 'pygame.mixer.Channel' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/traceback.py:457(TracebackException)
        1    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
        1    0.000    0.000    1.491    1.491 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/navigation/walk_grid_cache.py:23(prewarm_rts_workers)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/setuptools/_vendor/backports/tarfile/__init__.py:606(_FileInFile)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/_compression.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/_ufunc_config.py:441(_setdef)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/contextlib.py:75(__call__)
        3    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/registry.py:114(<lambda>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/posixpath.py:229(expanduser)
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/_add_newdocs_scalars.py:54(_get_platform_and_machine)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/tmx_layout_manager.py:262(set_spawner)
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:795(is_package)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:1654(NullProvider)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/datetime.py:51(_days_in_month)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/cv2/gapi/__init__.py:107(GArray)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/LevelSelection.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/lib/mixins.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/_utils/_inspect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/cv2/misc/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/calendar.py:150(Calendar)
        3    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pytmx/pytmx.py:1401(_set_properties)
        3    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/lib/index_tricks.py:320(__init__)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/__init__.py:273(<dictcomp>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/hashlib.py:82(__get_builtin_constructor)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/_pytesttester.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/gather/controller.py:26(__init__)
        2    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:1712(toggle_inventory)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/psutil/_common.py:313(NoSuchProcess)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ipaddress.py:1473(IPv4Network)
